abandon	abandon: abandonar
present	present: n. presente, present: adj. presente, present: apresentar
preservative	preservative: n. conservante
preserve	preserve: preservar
presidency	presidency: n. presidência
presidential	presidential: adj. presidencial
president	president: n. presidente
press	press: n. imprensa, press: pulsar
pressure	pressure: n. pressão
prestige	prestige: n. prestígio
presumably	presumably: adv. provavelmente
presumption	presumption: n. presunção
presumptive	presumptive: adj. suposto
pretence	pretence: n. pretensão
pretend	pretend: pretender, pretend: visar
pretext	pretext: n. pretexto
pretty	pretty: adj. bonito
prevail	prevail: prevalecer, prevail: primar
prevention	prevention: n. prevenção
preventive	preventive: adj. preventivo
prevent	prevent: evitar
previously	previously: adv. previamente, previously: adv. anteriormente
previous	previous: adj. prévio, previous: adj. anterior, previous: adj. precedente
price	price: n. preço, price: n. tarifa
pride	pride: n. orgulho
priest	priest: n. sacerdote
primarily	primarily: adv. principalmente
primitive	primitive: adj. primitivo
prince	prince: n. príncipe
princess	princess: n. príncipe
principally	principally: adv. principalmente
principal	principal: adj. principal, principal: adj. capital
principle	principle: n. princípio
printing	printing: n. impressão
priority	priority: n. prioridade
prior	prior: adj. prévio
prisoner	prisoner: n. prisioneiro, prisoner: n. preso
prison	prison: n. cárcere, prison: n. prisão
private	private: adj. privado
privatization	privatization: n. privatização
privilege	privilege: n. privilégio
prize	prize: n. prémio
probability	probability: n. probabilidade
probable	probable: adj. provável
probably	probably: adv. provavelmente
probe	probe: n. sonda
problem	problem: n. problema
procedure	procedure: n. procedimento
proceed	proceed: proceder, proceed: ir
procession	procession: n. procissão
process	process: n. processo
proclaim	proclaim: proclamar
procreation	procreation: n. procriação
prodigy	prodigy: n. prodígio
produce	produce: n. produto, produce: produzir
producer	producer: n. produtor
production	production: n. produção
product	product: n. produto
professionally	professionally: adv. profissionalmente
professional	professional: n. profissional, professional: adj. profissional
profession	profession: n. profissão
professor	professor: n. professor
profile	profile: n. perfil
profit	profit: n. benefício
profoundly	profoundly: adv. profundamente
profound	profound: adj. profundo
prognosis	prognosis: n. prognóstico
programme	programme: n. programa
programming	programming: n. programação
program	program: n. programa
progression	progression: n. progressão
progressively	progressively: adv. progressivamente
progressive	progressive: adj. progressivo
progress	progress: n. progresso, progress: progredir
prohibition	prohibition: n. proibição
projection	projection: n. projecção, projection: n. projeção
project	project: n. projecto, project: n. projeto, project: projetar, project: projectar, project: tencionar
promenade	promenade: n. passeio
promise	promise: n. promessa, promise: prometer
promote	promote: promover
promoter	promoter: n. promotor
promotion	promotion: n. promoção, promotion: n. ascensão
prompt	prompt: adj.sint. pontual, prompt: incitar, prompt: apontar, prompt: assomar
pronounce	pronounce: pronunciar
proof	proof: n. teste, proof: n. prova
propaganda	propaganda: n. propaganda
propagate	propagate: propagar
properly	properly: adv. correctamente, properly: adv. corretamente, properly: adv. adequadamente, properly: adv. devidamente
proper	proper: adj. próprio
property	property: n. propriedade
prophet	prophet: n. profeta
proportion	proportion: n. proporção
proposal	proposal: n. proposta
propose	propose: propor
proposition	proposition: n. proposição
prospective	prospective: adj. provável
prospect	prospect: n. perspectiva
prosperity	prosperity: n. prosperidade
prostitute	prostitute: n. prostituta
prostitution	prostitution: n. prostituição
protagonist	protagonist: n. protagonista
protection	protection: n. protecção, protection: n. proteção
protective	protective: adj. protector, protective: adj. protetor
protect	protect: proteger, protect: respaldar
protein	protein: n. proteína
protestant	Protestant: n. protestante
protest	protest: n. protesto, protest: protestar
protocol	protocol: n. protocolo
proud	proud: adj.sint. orgulhoso
prove	prove: provar
provided	provided: cnjadv. se
provide	provide: proporcionar
provider	provider: n. provedor
province	province: n. provincia
provincial	provincial: adj. provincial
provisionally	provisionally: adv. provisionalmente
provisional	provisional: adj. provisório
provision	provision: n.sg. prestação, provision: n. provisão
provocation	provocation: n. provocação
provoke	provoke: provocar
prowess	prowess: n. coragem
prpers	prpers: prn.obj.p3.nt.sg. o, prpers: prn.obj.p3.nt.sg. o, prpers: prn.obj.p1.mf.sg. mim
prudence	prudence: n. prudência
psychologically	psychologically: adv. psicologicamente
psychological	psychological: adj. psicológico
psychologist	psychologist: n. psicólogo
publication	publication: n. publicação
publicity	publicity: n. publicidade
publicly	publicly: adv. publicamente
public	public: n. público, public: adj. público
publisher	publisher: n. editor
publish	publish: publicar
pull out	pull out: sep. sacar
pull	pull: n. atração, pull: esticar, pull: puxar
pulse	pulse: n. pó
pump	pump: n. bomba
punctual	punctual: adj. pontual
punishment	punishment: n. castigo, punishment: n. sanção
punish	punish: castigar
pupil	pupil: n.sg. aluno, pupil: n.sg. aluno, pupil: n.sg. aluno, pupil: n.sg. aluno, pupil: n.sg. aluno, pupil: n.pl. aluno, pupil: n.pl. aluno, pupil: n.pl. aluno, pupil: n.pl. aluno, pupil: n.pl. aluno
puppet	puppet: n. fantoche
purchase	purchase: adquirir
purchaser	purchaser: n. comprador
purely	purely: adv. puramente
pure	pure: adj.sint. puro
purportedly	purportedly: adv. pretensamente, purportedly: adv. supostamente
purposely	purposely: adv. expressamente
purpose	purpose: n. propósito
pursue	pursue: perseguir
pursuit	pursuit: n. busca, pursuit: n. perseguição
push	push: n. empurrão, push: empurrar, push: pulsar
put	put: posar, put: pôr
qualification	qualification: n. competência, qualification: n. qualificação, qualification: n. capacidade
quality	quality: n. qualidade
quantity	quantity: n. quantidade
quarterly	quarterly: adj. trimestral
quarter	quarter: n. bairro, quarter: n. trimestre
queen	queen: n. rei, queen: n. rainha
query	query: n. consulta
question	question: n. pergunta, question: n. questão, question: n. qüestão, question: questionar
quickly	quickly: adv. rapidamente, quickly: adv. depressa
quick	quick: adj.sint. rápido, quick: adv. rapidamente
quietly	quietly: adv. abaixo
quiet	quiet: adj.sint. calmo
quite a lot	quite a lot: adv. bastante
quotation	quotation: n. menção
quote	quote: citar
rabbit	rabbit: n. coelho
rabies	rabies: n. raiva
race	race: n. carreira, race: correr, race: acelerar
racial	racial: adj. racial
racing	racing: n. carreira
racism	racism: n. racismo
racist	racist: adj. racista
radar	radar: n. radar
radically	radically: adv. radicalmente
radical	radical: adj. radical
radio	radio: n. rádio, radio: n. rádio
rage	rage: n. raiva, rage: n. arrebato
raging	raging: adj. furioso
rail	rail: n. barra
railway	railway: n. via
rain	rain: n. chuva
raise	raise: levantar, raise: aumentar, raise: obter, raise: criar
rampart	rampart: n. muralha
range	range: n. alcance, range: abarcar
rank	rank: n. bicha, rank: n. posição
rape	rape: n. violação
rapidity	rapidity: n. rapidez
rapidly	rapidly: adv. rapidamente
rapid	rapid: adj. rápido
rare	rare: adj.sint. raro
rate	rate: n. índice, rate: n. ritmo, rate: n. tarifa, rate: valorizar
rather	rather: adv. bastante
rating	rating: n. índice
ratio	ratio: n. proporção
ravine	ravine: n. barranco
ray	ray: n. raio
reach for	reach for: pegar
reach	reach: conseguir
reaction	reaction: n. reacção, reaction: n. reação
react	react: reagir
reader	reader: n. leitor
reading	reading: n. leitura
read	read: ler
real estate	real estate: n. imobiliária
realise	realise: realizar
realism	realism: n. realismo
reality	reality: n. realidade
realization	realization: n. realização
realize	realize: realizar
really	really: adv. realmente
real	real: adj. real
reasonable	reasonable: adj. razoável
reasonably	reasonably: adv. razoavelmente
reason	reason: n. motivo, reason: n. razão
reassure	reassure: tranquilizar, reassure: tranqüilizar
rebellious	rebellious: adj. rebelde
rebel	rebel: n. rebelde
receipt	receipt: n. recepção
receive	receive: acolher, receive: sediar, receive: receber
recently	recently: adv. recentemente
recent	recent: adj. recente
reception	reception: n. recepção
receptor	receptor: n. receptor
recession	recession: n. recessão
reckon	reckon: considerar, reckon: calcular
recognition	recognition: n. reconhecimento
recognize	recognize: reconhecer
recommendation	recommendation: n. recomendação
recommend	recommend: recomendar
reconstruction	reconstruction: n. reconstrução
recording	recording: n. gravação, recording: n. registro
record	record: n. recorde, record: n. récord, record: n. registro, record: gravar
recover	recover: recuperar
recovery	recovery: n. recuperação
rector	rector: n. reitor
recuperate	recuperate: recuperar
red	red: adj. vermelho
reduce	reduce: reduzir
reduction	reduction: n. redução
reelection	reelection: n. reeleição
referee	referee: n. árbitro
reference	reference: n. referência
referendum	referendum: n. referendo, referendum: n. referendum, referendum: n. referendo
referent	referent: n. referente
refer	refer: referir
refill	refill: n. troca
reflection	reflection: n. reflexão
reflect	reflect: refletir
reform	reform: n. reforma, reform: reformar
refusal	refusal: n. negativa
refuse	refuse: rechaçar, refuse: recusar, refuse: rejeitar
regarding	regarding: pr. com respeito a, regarding: pr. quanto a, regarding: pr. no que diz respeito a
regard	regard: n. consideração
regenerate	regenerate: regenerar
regional	regional: adj. regional
region	region: n. região
register	register: n. registo, register: n. registro, register: registar, register: registrar, register: n. registro
registration	registration: n. inscrição
regret	regret: lamentar
regrettable	regrettable: adj. lamentável
regularly	regularly: adv. regularmente
regular	regular: adj. regular
regulate	regulate: regular
regulation	regulation: n. controle
rehearsal	rehearsal: n. ensaio
reinstate	reinstate: restabelecer
reiterate	reiterate: reiterar
relate	relate: relacionar
relation	relation: n. relação
relationship	relationship: n. relação
relatively	relatively: adv. relativamente
relative	relative: n. parente, relative: adj. relativo
release	release: n. emissão, release: n. libertação, release: n. versão, release: liberar
relief	relief: n. relevo
religion	religion: n. religião
religious	religious: adj. religioso
reluctantly	reluctantly: adv. de má vontade
rely	rely: confiar
remain	remain: ficar, remain: permanecer
remains	remains: n.pl. resto
remarkable	remarkable: adj. notável
remarkably	remarkably: adv. extraordinariamente
remark	remark: n. comentário, remark: remarcar
remedial	remedial: adj. terapêutico
remedy	remedy: n. remédio
remember	remember: recordar
remind	remind: recordar
reminiscence	reminiscence: n. reminiscência
remit	remit: remeter
remote	remote: adj. remoto
removable	removable: adj. móvel
removal	removal: n. eliminação
remove	remove: sacar
renewable	renewable: adj. renovável
renewal	renewal: n. renovação
renew	renew: renovar
renovation	renovation: n. renovação
rent	rent: alugar
repair	repair: n. reparo, repair: consertar
repeatedly	repeatedly: adv. repetidamente
repeat	repeat: repetir
repercussion	repercussion: n. repercussão
repetition	repetition: n. repetição
replace	replace: substituir
reply	reply: responder
reporter	reporter: n. repórter
report	report: n. relatório, report: denunciar, report: informar
representation	representation: n. representação
representative	representative: n. representante, representative: adj. representativo
represent	represent: representar
repression	repression: n. repressão
reprisal	reprisal: n. represália
reproduce	reproduce: reproduzir
reproduction	reproduction: n. reprodução
republican	republican: adj. republicano
republic	republic: n. república
request	request: n. petição, request: solicitar, request: pedir
requirement	requirement: n. pré-requisito, requirement: n. requisito
require	require: requerer
rescission	rescission: n. rescisão
rescue	rescue: n. resgate, rescue: resgatar
researcher	researcher: n. pesquisador
research	research: n. investigação, research: n. pesquisa, research: n. busca, research: investigar, research: pesquisar
resentment	resentment: n. ressentimento
reservation	reservation: n. reserva
reserve	reserve: n. reserva, reserve: reservar
residence	residence: n. residência
residential	residential: adj. residencial
resign	resign: demitir
resistance	resistance: n. resistência
resistant	resistant: adj. resistente
resist	resist: resistir
resolution	resolution: n. disposição, resolution: n. resolução
resolve	resolve: resolver
resort	resort: n. recurso, resort: percorrer, resort: recorrer
resource	resource: n. recurso
respectively	respectively: adv. respectivamente
respective	respective: adj. respectivo
respect	respect: n. respeito, respect: respeitar
respiratory	respiratory: adj. respiratório
responsibility	responsibility: n. responsabilidade
responsible	responsible: adj. responsável
restart	restart: retomar
restaurant	restaurant: n. restaurante
restitution	restitution: n. restituição
restlessness	restlessness: n.sg. inquietude
restless	restless: adj. inquieto
restoration	restoration: n. restauração
restore	restore: restaurar
restraint	restraint: n. restrição
rest	rest: n. resto, rest: descansar
restriction	restriction: n. restrição
restrict	restrict: restringir
restructuring	restructuring: n. reestruturação
resultant	resultant: adj. resultante
result	result: n. placar, result: n. resultado, result: resultar
resumption	resumption: n. retomada
retain	retain: reter
retard	retard: atrasar
retirement	retirement: n. aposentadoria, retirement: n. aposentação
retort	retort: replicar
retouching	retouching: n. retoque
retrieve	retrieve: recuperar
return	return: n. regresso, return: devolver, return: retornar
reveal	reveal: revelar
revenge	revenge: n. vingança
revenue	revenue: n.sg. ingresso, revenue: n.sg. rendimento, revenue: n.pl. rendimento
reverse	reverse: adj. inverso, reverse: investir
review	review: n. revisão, review: n. revista, review: revisar
revision	revision: n. revisão
revolt	revolt: repugnar
revolutionary	revolutionary: adj. revolucionário
revolution	revolution: n. revolução
revolving	revolving: adj. rotativo
reward	reward: n. retribuição, reward: premiar
rhetorical	rhetorical: adj. retórico
rhetoric	rhetoric: n. retórica
rhythm	rhythm: n. ritmo
rich	rich: adj.sint. rico
ride	ride: n. passeio
rider	rider: n. cavaleiro, rider: n. ginete
ridiculous	ridiculous: adj. ridículo
rid	rid: entregar, rid: livrar
right away	right away: adv. em seguida
right-hand	right-hand: adj. direito
right in front	right in front: adv. bem na frente
rightly	rightly: adv. correctamente
right off	right off: adv. imediatamente
right	right: n. direita, right: n. direito, right: adj. correcto, right: adj. direito, right: adv. bem
right through	right through: adv. completamente
rigid	rigid: adj. rígido
rigorous	rigorous: adj. rigoroso
rigour	rigour: n. rigor
ring	ring: n. anel, ring: n. círculo
ripe	ripe: adj. maduro
rise	rise: n. aumento, rise: n. subida, rise: aumentar
risk	risk: n. risco
rival	rival: n. rival
river	river: n. rio
road	road: n. estrada, road: n. rodovia, road: n. via
roar	roar: rugir
robot	robot: n. robô
rocket	rocket: n. foguete
rock	rock: n.sg. rocha, rock: n.sg. rock, rock: n.pl. rocha
role	role: n. função
roman	roman: adj. romano
romanticism	romanticism: n. romantismo
romantic	romantic: adj. romântico
roof	roof: n. teto
room	room: n. habitação, room: n. sala
rooster	rooster: n. galo
root	root: n. raiz
rose	rose: n. rosa
rotary	rotary: adj. rotativo
roughly	roughly: adv. aproximadamente
rough	rough: adj.sint. áspero
roundly	roundly: adv. rotundamente
round off	round off: acabar
round	round: n. rodada, round: n. assalto, round: adj.sint. redondo
route	route: n. rota, route: n. percurso
row	row: n. bicha, row: n. fila
royal	royal: adj. real
rubber	rubber: n. borracha
rubbish	rubbish: n.sg. lixo, rubbish: n.sg. lixo
rub	rub: esfregar
rudder	rudder: n. timão
ruin	ruin: n. ruína
ruler	ruler: n. governante
rule	rule: n. regulamento, rule: n. regra
rumble	rumble: n. boato, rumble: n. rumor
runner	runner: n. corredor
running	running: n. carreira
run	run: n. carreira, run: correr, run: funcionar
rural	rural: adj. rural
russian	Russian: n. russo, Russian: adj. russo
ruthless	ruthless: adj. cruel
sack	sack: n. saco, sack: despedir
sacred	sacred: adj. sagrado
sacrifice	sacrifice: n. sacrifício, sacrifice: sacrificar
sadly	sadly: adv. tristemente
sad	sad: adj. triste
safe	safe: adj.sint. seguro
safety	safety: n. segurança
sailing	sailing: n. navegação
sailor	sailor: n. marinheiro
sail	sail: n. vela, sail: navegar
saint	saint: n. santo
salary	salary: n. salário
sale	sale: n. venda
salvation	salvation: n. salvação
same	same: adj. mesmo
sample	sample: n. amostra, sample: n. mostra
sanctuary	sanctuary: n. santuário
sand	sand: n. areia
sanitary	sanitary: adj. sanitário
satellite	satellite: n. satélite
satiety	satiety: n. saciedade
satisfaction	satisfaction: n. satisfação
satisfactory	satisfactory: adj. satisfatório
satisfy	satisfy: colmar, satisfy: satisfazer
saturday	Saturday: n. sábado
save	save: poupar, save: guardar, save: salvar
saving	saving: n. poupança
say	say: dizer
scale	scale: n.pl. escada, scale: n.sg. escada
scalp	scalp: n. couro
scandal	scandal: n. escândalo
scarcely	scarcely: adv. dificilmente
scarce	scarce: adj. escasso
scare	scare: assustar, scare: espantar
scene	scene: n. cena
scenography	scenography: n. cenografia
schedule	schedule: n. horário, schedule: n. programa, schedule: planificar
scheme	scheme: n. esquema
scholarship	scholarship: n. bolsa
school	school: n. colégio, school: adj. escolar
science	science: n. ciência
scientific	scientific: adj. científico
scientist	scientist: n. cientista
scope	scope: n. alcance
score	score: n. resultado, score: marcar
scottish	Scottish: n. escocês, Scottish: adj. escocês
scour	scour: registar
scream	scream: gritar
screen	screen: n. tela
script	script: n. guião, script: n. roteiro
seafarer	seafarer: n. navegante
seal	seal: n. selo
search for	search for: procurar
search	search: n. busca, search: procurar
sea	sea: n. mar
season	season: n. estação, season: n. temporada
seat	seat: n. localidade, seat: n. cadeira, seat: n. cadeirão, seat: n. assento, seat: sentar
seclusion	seclusion: n. reclusão
secondary	secondary: adj. secundário
second	second: n. segundo
secretariat	secretariat: n. secretariado
secretary	secretary: n. secretário
secrete	secrete: ocultar
secret	secret: n. segredo
section	section: n. secção, section: n. seção
sector	sector: n. sector, sector: n. setor
sect	sect: n. seita
secure	secure: adj. seguro, secure: assegurar
security	security: n. segurança
seduce	seduce: seduzir
seduction	seduction: n. sedução
seed	seed: n. semente
seek	seek: procurar
seemingly	seemingly: adv. aparentemente
seem	seem: parecer
see	see: ver
seize	seize: confiscar
selection	selection: n. selecção, selection: n. seleção
selective	selective: adj. selectivo, selective: adj. seletivo
select	select: seleccionar, select: selecionar
selfishness	selfishness: n. egoísmo
sell	sell: vender
semester	semester: n. semestre
seminar	seminar: n. seminário
senator	senator: n. senador
send back	send back: sep. voltar
send in	send in: enviar
send	send: enviar
sense	sense: n. sentido, sense: notar, sense: reparar
sensitive	sensitive: adj. sensível
sensitivity	sensitivity: n. sensibilidade
sentence	sentence: n. sentença, sentence: n. frase, sentence: sentenciar
sentimental	sentimental: adj. sentimental
separate	separate: separar
separation	separation: n. separação
september	September: n. setembro
sequence	sequence: n. sequência, sequence: n. seqüência
serbian	Serbian: n. sérvio
series	series: n. série
seriously now	seriously now: adv. seriamente
seriously	seriously: adv. seriamente
seriousness	seriousness: n. seriedade
serious	serious: adj. sério
server	server: n. servidor
serve	serve: servir
service	service: n. serviço
servitude	servitude: n. servidão
session	session: n. sessão
setscrew	setscrew: n. prisioneiro
set	set: n. conjunto, set: pôr
settle	settle: resolver
set up	set up: sep. instalar, set up: sep. montar, set up: sep. convocar
seventeen	seventeen: num. dezassete, seventeen: num. dezessete
several	several: det.ind. vário, several: det. vário
severe	severe: adj. severo, severe: adj. grave
sewing	sewing: n. costura
sex	sex: n. sexo
sexually	sexually: adv. sexualmente
sexual	sexual: adj. sexual
shade	shade: n. sombra
shadow	shadow: n. sombra
shake	shake: abalar, shake: sacudir
shallow	shallow: adj. superficial
shame	shame: n. vergonha
shape	shape: n. forma
shareholder	shareholder: n. accionista, shareholder: n. acionista
share	share: n. participação, share: compartilhar
sharp	sharp: adj.sint. agudo
shatter	shatter: destroçar
shave	shave: barbear
shed	shed: derramar
sheep	sheep: n. ovelha
sheet	sheet: n. folha
shelter	shelter: n. refúgio
shepherd	shepherd: n. pastor
shield	shield: n. escudo
shift	shift: n. turno, shift: n. mudança, shift: mudar, shift: mover
shine	shine: brilhar
shiny	shiny: adj.sint. faiscante, shiny: adj.sint. reluzente
ship	ship: n. barco, ship: n. nave, ship: embarcar
shipwreck	shipwreck: n. naufrágio
shirt	shirt: n. camisa
shiver	shiver: tremer
shocking	shocking: adj. impressionante
shock	shock: n. choque
shoot	shoot: disparar
shop	shop: n. loja
shortly afterwards	shortly afterwards: adv. pouco depois
short	short: adj.sint. curto, short: adj.sint. baixo
shot	shot: n. tiro, shot: n. disparo, shot: n. rasgo
shout	shout: n. grito, shout: chamar, shout: gritar
show	show: n. espectáculo, show: n. espetáculo, show: demonstrar, show: mostrar
show up	show up: aparecer
shut down	shut down: sep. fechar
shut	shut: fechar
shyly	shyly: adv. timidamente
shy	shy: adj.sint. acanhado, shy: adj.sint. tímido
sick	sick: adj.sint. doente
side	side: n. lado
sigh	sigh: n. suspiro, sigh: suspirar
sight	sight: n. vista
sight unseen	sight unseen: adv. às cegas
signal	signal: n. senha, signal: n. sinal, signal: assinalar
signature	signature: n. assinatura, signature: n. firma, signature: n. assinatura
significance	significance: n. importância, significance: n. significação
significant	significant: adj. significativo
signpost	signpost: n. painel
sign	sign: n. sinal, sign: n. signo, sign: assinar, sign: firmar
silence	silence: n. silêncio
silent	silent: adj. silencioso
silly	silly: adj.sint. tonto
silver	silver: n. prata
similar	similar: adj. similar
simple	simple: adj.sint. simples, simple: adj.sint. singelo
simply	simply: adv. simplesmente, simply: adv. singelamente
simulate	simulate: simular
simultaneously	simultaneously: adv. simultaneamente
simultaneous	simultaneous: adj. simultâneo
sincerely	sincerely: adv. sinceramente
sincerity	sincerity: n. sinceridade
since	since: cnjadv. já que, since: cnjadv. desde que, since: pr. desde
sindical	sindical: adj. sindical
singer	singer: n. cantor, singer: n. cantor, singer: n. cantor
singing	singing: n. canto
single	single: adj. sozinho
sing	sing: cantar
singular	singular: adj. singular
sin	sin: pecar
sir	sir: n. senhor
sister	sister: n. irmão
sit down	sit down: sentar
site	site: n. lugar
sit	sit: sentar
situate	situate: situar
situation	situation: n. situação
sixteen	sixteen: num. dezasseis, sixteen: num. dezesseis
size	size: n. medida
skeleton	skeleton: n. esqueleto
skeptical	skeptical: adj. céptico, skeptical: adj. cético
skillful	skillful: adj. hábil
skill	skill: n. habilidade
skin	skin: n. pele
skirt	skirt: n. saia
ski	ski: n. esqui, ski: n. esquí
sky	sky: n. céu
slang	slang: n. jargão
slave	slave: n. escravo
sleeplessness	sleeplessness: n. insónia, sleeplessness: n. insônia
sleep	sleep: dormir
slice	slice: n. corte
slightly	slightly: adv. lestamente, slightly: adv. levianamente, slightly: adv. ligeiramente
slight	slight: adj. leve
sling	sling: lançar
slip	slip: escorregar, slip: resvalar
slope	slope: n. subida, slope: n. vertente, slope: n. pendente
slowly	slowly: adv. lentamente, slowly: adv. devagar
slowness	slowness: n. lentidão
slow	slow: adj.sint. lento, slow: adv. devagar
slump	slump: n. recessão
small	small: adj.sint. pequeno
smart	smart: adj.sint. pronto
smash	smash: n. choque, smash: romper
smell	smell: n. cheiro, smell: n. olfacto, smell: n. olfato, smell: cheirar, smell: recender
smile	smile: n. sorriso, smile: sorrir
smith	smith: n. ferreiro
smoke	smoke: n. fumaça, smoke: fumar
snake	snake: n. serpente
snow	snow: n. neve
socialist	socialist: n. socialista, socialist: adj. socialista
socially	socially: adv. socialmente
social	social: adj. social
society	society: n. sociedade
sock	sock: n. meia
soften	soften: suavizar
softness	softness: n. macieza, softness: n. suavidade
soft	soft: adj.sint. suave, soft: adj.sint. brando, soft: adj.sint. macio
soil	soil: n. terra, soil: n. chão, soil: n. solo
soldier	soldier: n. soldado
solely	solely: adv. só
solemn	solemn: adj. solene
solicitor	solicitor: n. advogado
solicit	solicit: solicitar
solidarity	solidarity: n. solidariedade
solid	solid: adj.sint. sólido
solitary	solitary: adj. solitário
solitude	solitude: n. solidão
solution	solution: n. solução
solve	solve: solucionar
somebody	somebody: prn. alguém
someone	someone: prn. alguém
some	some: det.qnt.pl. um, some: det.qnt.sp. algum, some: det. algum, some: det.qnt. certo, some: prn.tn.mf.pl. algum
something	something: prn.tn.nt. algo
sometimes	sometimes: adv. as vezes, sometimes: adv. às vezes
so much	so much: adv. tanto
song	song: n. canto, song: n. canção
son	son: n. filho, son: n.sg. filho
sooner or later	sooner or later: adv. mais cedo ou mais tarde
soon	soon: adv. cedo, soon: adv. pronto
sort	sort: n. classe, sort: ordenar
so	so: preadv. tão
so that	so that: cnjadv. a fim de que, so that: cnjadv. de modo que, so that: cnjadv. de sorte que, so that: cnjadv. porque
soul	soul: n. alma
sound	sound: n. som, sound: soar
source	source: n. fonte
south	south: n. sul
southwest	southwest: n. sudoeste
sovereign	sovereign: n. soberano
sovereignty	sovereignty: n. soberania
soviet	Soviet: adj. soviético
sow	sow: n. porco
soybean	soybean: n. soja
space	space: n. espaço, space: adj. espacial
spaniard	Spaniard: n. castelhano, Spaniard: n. espanhol
spanish	Spanish: adj. espanhol, Spanish: adj. castelhano
spare	spare: n. troca, spare: poupar
spatial	spatial: adj. espacial
speaker	speaker: n. interlocutor, speaker: n. palestrante, speaker: n. poente
speak	speak: falar
specialist	specialist: n. especialista
specially	specially: adv. especialmente
special	special: adj. especial
species	species: n. espécie
specifically	specifically: adv. concretamente, specifically: adv. especificamente
specific	specific: adj. específico
specify	specify: especificar
spectacular	spectacular: adj. espectacular, spectacular: adj. espetacular
spectrum	spectrum: n. espectro
speculation	speculation: n. especulação
speculative	speculative: adj. especulativo
speech	speech: n. fala, speech: n. discurso
speed	speed: n. velocidade, speed: acelerar
spell	spell: n. período
spend	spend: gastar, spend: passar
spider	spider: n. aranha
spill	spill: derramar
spirit	spirit: n. álcool, spirit: n. espírito
spiritual	spiritual: adj. espiritual
splendour	splendour: n. esplendor
split	split: n. ruptura, split: partir
spokesman	spokesman: n. porta-voz
spokeswoman	spokeswoman: n. porta-voz
sponsor	sponsor: patrocinar
sporting	sporting: adj. desportivo
sportive	sportive: adj. desportivo, sportive: adj. esportivo
sportsman	sportsman: n. desportista
sport	sport: n. desporto, sport: n. esporte
spot	spot: n. lugar, spot: n. mancha, spot: n. grão
spread	spread: estender, spread: divulgar
spring	spring: n. fonte, spring: n. primavera, spring: saltar
square	square: n. praça
stadium	stadium: n. estádio
staff	staff: n.sg. pessoal, staff: n.pl. pessoal
stage	stage: n. cenário, stage: n. palco, stage: n. etapa
stain	stain: n. mancha
stair	stair: n. escada, stair: n.pl. escada, stair: n. degrau
stake	stake: n. participação
stamp	stamp: n. selo
standard	standard: n. standard, standard: adj. regular
stand	stand: n. apoio, stand: n. posição, stand: aguentar, stand: estar
star	star: n. estrela, star: n. estrella
start	start: n. arranque, start: n. saída, start: n. início, start: começar
statement	statement: n. declaração
state-of-the-art	state-of-the-art: adj. moderno
state	state: n. estado, state: adj. estatal, state: declarar, state: propor
station	station: n. estação
statistical	statistical: adj. estatístico
statue	statue: n. estátua
status	status: n. estado
statute	statute: n. estatuto
statutory	statutory: adj. estatutário, statutory: adj. regulamentar
stay	stay: n. estadia, stay: n. estância, stay: ficar
steal	steal: roubar
steam	steam: n. vapor
steel	steel: n. aço
stem	stem: n. raiz
step into	step into: entrar
step	step: n. passo
stick	stick: n. pau
still	still: adv. ainda, still: adv. mesmo
stimulate	stimulate: estimular
stimulation	stimulation: n. estimulação
stimulus	stimulus: n. estímulo
stink	stink: n. fedor, stink: n. pejo, stink: n. pudor
stipulate	stipulate: estipular
stir	stir: baralhar
stir up	stir up: sep. remover
stockholder	stockholder: n. accionista
stomach	stomach: n. estômago, stomach: n. estômago
stone	stone: n. osso
stop	stop: parar, stop: deter
store	store: n. loja, store: armazenar
storm	storm: n. tormenta
story	story: n. história
stove	stove: n. estufa
straight away	straight away: adv. em seguida
straight	straight: adj. recto, straight: adj. reto
straight through	straight through: adv. completamente
strain	strain: n. tensão, strain: n. pressão, strain: esticar
strange	strange: adj.sint. estranho
strategic	strategic: adj. estratégico
strategy	strategy: n. estratégia
stream	stream: n. corrente
streetcar	streetcar: n. eléctrico
street	street: n. rua
strengthen	strengthen: fortalecer
strength	strength: n. força
stress	stress: n. tensão, stress: acentuar
stretch	stretch: esticar
strictly	strictly: adv. estritamente
strict	strict: adj. estrito
strident	strident: adj. estridente
strike	strike: n. greve, strike: golpear, strike: atacar
string	string: n. corrente
strip	strip: n. banda, strip: n. fita
stroke	stroke: n. ataque, stroke: n. golpe, stroke: acariciar
strongly	strongly: adv. fortemente
strong	strong: adj.sint. forte
structural	structural: adj. estrutural
structure	structure: n. estrutura
struggle	struggle: n. luta, struggle: lutar
strut	strut: n. montante
student	student: n.sg. aluno, student: n.sg. aluno, student: n.sg. aluno, student: n.sg. aluno, student: n.pl. aluno, student: n.pl. aluno, student: n.pl. aluno, student: n.pl. aluno, student: n. estudante
studio	studio: n. estudo, studio: n. estúdio
study	study: n. estudo, study: n. estúdio, study: estudar
stuff	stuff: n. material
stupidity	stupidity: n. burrice, stupidity: n. estupidez
stupid	stupid: adj. estúpido
style	style: n. estilo
subhead	subhead: n. subtítulo
subject	subject: n. sujeito, subject: n. tema, subject: n. assunto, subject: n. matéria, subject: adj. sujeito, subject: submeter
