abandon	abandon: abandonar
clan	clan: subs. clã
clap	clap: subs. aplauso
clarity	clarity: subs. clareza, clarity: subs. claridade
class	class: subs. classe
classical	classical: adj. clássico
classification	classification: subs. classificação
classroom	classroom: subs. classe
clause	clause: subs. cláusula
clave	clave: subs. bengala
clean	clean: adj.sint. limpo, clean: adj.sint. neto, clean: limpar
cleaning	cleaning: subs. limpeza
clear	clear: adj.sint. claro, clear: limpar
clearly	clearly: adv. claramente
clever	clever: adj.sint. pronto
click	click: subs. clique
client	client: subs. cliente
clientele	clientele: subs. freguesia
climate	climate: subs. clima
climatic	climatic: adj. climático
climb	climb: ascender
clock	clock: subs. relógio
close	close: adj.sint. próximo, close: fechar
closing	closing: subs. encerramento, closing: subs. fechamento
cloth	cloth: subs. tela, cloth: n.pl. roupa
clothes	clothes: n.pl. roupa
clothing	clothing: subs. roupa
cloud	cloud: subs. nuvem
club	club: subs. clube
cluster	cluster: subs. grupo
coach	coach: subs. treinador, coach: subs. autocarro
coal	coal: subs. carvão
coalition	coalition: subs. coalizão
coast	coast: subs. costa
coat	coat: subs. capa
cobweb	cobweb: subs. teia de aranha
cocaine	cocaine: subs. cocaína
cocktail	cocktail: subs. cocktail
code	code: subs. código
coffee	coffee: subs. café
coherence	coherence: subs. coerência
cohesion	cohesion: subs. coesão
coincide	coincide: coincidir
coincidence	coincidence: subs. coincidência
coin	coin: subs. moeda
cold	cold: subs. frio, cold: adj.sint. frio
collaboration	collaboration: subs. colaboração
collaborator	collaborator: subs. colaborador
colleague	colleague: subs. colega
collect	collect: recolher, collect: coleccionar, collect: colecionar, collect: arrecadar
collection	collection: subs. arrecadação, collection: subs. cobrança, collection: subs. colecção, collection: subs. coleção
collective	collective: adj. colectivo, collective: adj. coletivo
college	college: subs. universidade, college: adj. universitário
collision	collision: subs. colisão
colombian	Colombian: adj. colombiano
colonel	colonel: subs. coronel
colour	colour: subs. cor, colour: pintar
column	column: subs. coluna
combat	combat: combater
combination	combination: subs. combinação
combine	combine: combinar
come across	come across: encontrar
come back	come back: voltar
come	come: vir
comedy	comedy: subs. comédia
come in	come in: entrar
come out	come out: sair
comer	comer: adj. próximo, comer: adj. próximo
comfortable	comfortable: adj. cómodo, comfortable: adj. cômodo
comfortably	comfortably: adv. comodamente
comfort	comfort: subs. consolo, comfort: subs. comodidade, comfort: consolar
command	command: subs. ordem, command: subs. domínio, command: mandar
commander	commander: subs. comandante
commando	commando: subs. comando
commence	commence: começar
commentator	commentator: subs. comentarista
comment	comment: subs. comentário, comment: comentar
commerce	commerce: subs. comércio
commercial	commercial: subs. anúncio, commercial: adj. comercial
commercialize	commercialize: comercializar
commissariat	commissariat: subs. delegacia
commission	commission: subs. comissão
commit	commit: cometer
commitment	commitment: subs. compromisso
committee	committee: subs. comité, committee: subs. comitê
commodity	commodity: subs. mercadoria
common	common: adj. comum
commonly	commonly: adv. geralmente, commonly: adv. popularmente
communicate	communicate: comunicar
communication	communication: subs. comunicação
communiqué	communiqué: subs. comunicado
communist	communist: adj. comunista
community	community: subs. comunidade
companion	companion: subs. colega, companion: subs. companheiro
company	company: subs. companhia, company: subs. empresa
compare	compare: comparar
comparison	comparison: subs. comparação
compassion	compassion: subs. compaixão
compatriot	compatriot: subs. compatriota
compensate	compensate: compensar
compensation	compensation: subs. indemnização, compensation: subs. indenização
compete	compete: competir
competition	competition: subs. competição, competition: subs. concorrência
competitive	competitive: adj. competitivo
competitor	competitor: subs. competidor
complementary	complementary: adj. complementar
complement	complement: complementar
complete	complete: adj. completo, complete: completar
completely	completely: adv. completamente
completion	completion: subs. conclusão
complex	complex: adj. complexo
complicate	complicate: complicar
complication	complication: subs. complicação
component	component: subs. componente
comport	comport: comportar, comport: entranhar
compose	compose: compor
composer	composer: subs. compositor
composition	composition: subs. composição
compression	compression: subs. compressão
comprise	comprise: abranger, comprise: compreender
compulsory	compulsory: adj. obrigatório
computer	computer: subs. computador
concede	concede: admitir, concede: conceder
conceive	conceive: conceber
concentration	concentration: subs. concentração
concept	concept: subs. conceito
conception	conception: subs. concepção
conceptual	conceptual: adj. conceitual, conceptual: adj. conceptual
concern	concern: subs. preocupação, concern: preocupar
concert	concert: subs. concerto
concerto	concerto: subs. concerto
conclude	conclude: concluir, conclude: encerrar
conclusion	conclusion: subs. conclusão
concrete	concrete: adj. concreto
condemn	condemn: condenar
condition	condition: subs. condição
conduct	conduct: subs. conduta, conduct: conduzir, conduct: dirigir
conductor	conductor: subs. director, conductor: subs. diretor
conference	conference: subs. conferência
confidence	confidence: subs. confiança
confident	confident: adj. seguro
confine	confine: limitar
confirm	confirm: confirmar
confiscate	confiscate: apreender, confiscate: confiscar
conflict	conflict: subs. conflito
confront	confront: enfrentar
confuse	confuse: confundir
confusion	confusion: subs. confusão
congress	congress: subs. congresso
conjoint	conjoint: adj. conjunto
connect	connect: conectar, connect: ligar
connection	connection: subs. conexão, connection: subs. ligação
connoisseur	connoisseur: subs. conhecedor
conquer	conquer: conquistar
conquest	conquest: subs. conquista
consecrate	consecrate: consagrar
consecutive	consecutive: adj. consecutivo
consensus	consensus: subs. consenso
consent	consent: subs. consentimento
consequence	consequence: subs. consequência, consequence: subs. conseqüência
conservation	conservation: subs. conservação
conservative	conservative: adj. conservador
considerable	considerable: adj. considerável
considerably	considerably: adv. consideravelmente
consideration	consideration: subs. consideração
consider	consider: considerar
consign	consign: consignar
consist	consist: consistir
consistent	consistent: adj. consequente, consistent: adj. conseqüente
consolation	consolation: subs. consolo
consolidate	consolidate: consolidar
consortium	consortium: subs. consórcio
conspiracy	conspiracy: subs. conspiração
constant	constant: adj. constante
constantly	constantly: adv. constantemente
constellation	constellation: subs. constelação
constitute	constitute: constituir
constitutional	constitutional: adj. constitucional
constitutionally	constitutionally: adv. constitucionalmente
constitution	constitution: subs. constituição
construct	construct: construir
construction	construction: subs. construção
constructor	constructor: subs. construtor
consultation	consultation: subs. consulta
consult	consult: consultar
consume	consume: consumir
consumer	consumer: subs. consumidor
consummate	consummate: consumar
consumption	consumption: subs. consumo
contact	contact: subs. contacto, contact: subs. contato, contact: contactar, contact: contatar
contain	contain: conter
contemplate	contemplate: contemplar
contemporary	contemporary: adj. contemporâneo
contempt	contempt: subs. desprezo
content	content: subs. conteúdo, content: contentar
contention	contention: subs. contenda
contest	contest: subs. competição, contest: subs. concurso, contest: disputar
context	context: subs. contexto
continental	continental: adj. continental
continent	continent: subs. continente
contingent	contingent: subs. contingente
continually	continually: adv. continuamente
continuation	continuation: subs. continuação
continue	continue: continuar
continuity	continuity: subs. continuidade
continuous	continuous: adj. contínuo
continuously	continuously: adv. continuamente, continuously: adv. sustentadamente
contract	contract: subs. contrato, contract: contrair
contradict	contradict: contradizer
contradiction	contradiction: subs. contradição
contrary	contrary: adj. contrário
contrast	contrast: contrastar
contribute	contribute: contribuir
contribution	contribution: subs. contribuição, contribution: subs. contributo
contrive	contrive: criar
control	control: subs. controle, control: controlar
controversy	controversy: subs. polémica, controversy: subs. polêmica
convenience	convenience: subs. comodidade
convenient	convenient: adj. conveniente
convent	convent: subs. convento
convention	convention: subs. convenção, convention: subs. convênio
conversation	conversation: subs. conversação
convert	convert: converter
convey	convey: transportar, convey: transmitir
convict	convict: condenar
conviction	conviction: subs. condenação
convince	convince: convencer
cool	cool: adj.sint. fresco, cool: resfriar
coolness	coolness: subs. frialdade, coolness: subs. frieza
cooperation	cooperation: subs. cooperação
coordinate	coordinate: coordenar
coordination	coordination: subs. coordenação
coordinator	coordinator: subs. coordenador
copy	copy: subs. cópia
copyright	copyright: subs. copyright
coral	coral: subs. coral
cordial	cordial: adj. cordial
core	core: subs. núcleo
corporation	corporation: subs. empresa
corps	corps: subs. corpo
correct	correct: adj. certo, correct: adj. certo, correct: adj. certo, correct: adj. certo, correct: adj. certo, correct: adj. correcto, correct: adj. correcto, correct: adj. correcto, correct: adj. correcto, correct: adj. correcto, correct: adj. correcto, correct: adj. correto, correct: adj. correto, correct: adj. correto, correct: adj. correto, correct: adj. correto, correct: corrigir
correction	correction: subs. correcção, correction: subs. correção
correctly	correctly: adv. correctamente
correspond	correspond: corresponder
correspondence	correspondence: subs. correspondência
corresponding	corresponding: adj. correspondente
corruption	corruption: subs. corrupção
cost	cost: subs. custo, cost: custar, cost: valer
costume	costume: subs. vestido, costume: subs. disfarce
cough	cough: n.sg. tosse, cough: n.sg. tosse, cough: n.pl. tosse, cough: subs. tosse, cough: subs. tosse, cough: n.ND. tosse, cough: n.ND. tosse
coughing	coughing: subs. tosse
council	council: subs. conselho
councillor	councillor: subs. vereador, councillor: subs. conselheiro
counsel	counsel: subs. conselho, counsel: aconselhar
count	count: contar
countless	countless: adj. inúmero, countless: adj. inúmero, countless: adj. inúmero
country	country: subs. país
countryside	countryside: subs. campo
coup	coup: subs. golpe
couple	couple: subs. casal, couple: subs. dupla, couple: subs. par
courage	courage: subs. valor
course	course: subs. curso
court	court: subs. tribunal
courtyard	courtyard: subs. pátio
coverage	coverage: subs. cobertura
covering	covering: subs. cobertura
cowardly	cowardly: adj. covarde
cow	cow: subs. vaca
cradle	cradle: subs. berço
craft	craft: subs. habilidade, craft: subs. embarcação
crash	crash: subs. acidente, crash: subs. choque, crash: chocar
crazy	crazy: adj.sint. louco
create	create: criar
creation	creation: subs. criação
creative	creative: adj. criativo
creativity	creativity: subs. criatividade
creator	creator: subs. criador
creature	creature: subs. criatura
credibility	credibility: subs. credibilidade
credit	credit: subs. crédito
creditor	creditor: subs. credor
crew	crew: subs. tripulação
crewman	crewman: subs. tripulante
crime	crime: subs. delito, crime: subs. crime
criminal	criminal: subs. criminal
criminality	criminality: subs. criminalidade
crimp	crimp: encrespar, crimp: frisar
crisis	crisis: subs. crise, crisis: subs. crise, crisis: subs. crise
criterion	criterion: subs. critério
critical	critical: adj. crítico
critic	critic: subs. crítico
criticize	criticize: criticar
crop	crop: subs. cultivo, crop: subs. colheita
cross	cross: subs. cruz, cross: cruzar
crowd	crowd: subs. multidão
crown	crown: subs. coroa
crucial	crucial: adj. crucial
cruel	cruel: adj. cruel
cruelty	cruelty: subs. crueldade
cry	cry: subs. grito, cry: chorar, cry: gritar
crystal	crystal: subs. cristal
cuban	Cuban: adj. cubano
cult	cult: subs. culto
cultural	cultural: adj. cultural
culture	culture: subs. cultura
cunning	cunning: adj. astuto
cup	cup: subs. caneca, cup: subs. xícara, cup: subs. copa
curator	curator: subs. conservador
cure	cure: subs. cuidado, cure: subs. cura
curiosity	curiosity: subs. curiosidade
curious	curious: adj. curioso
currency	currency: subs. moeda
current	current: subs. corrente, current: adj. actual, current: adj. atual
currently	currently: adv. actualmente
curse	curse: subs. maldição, curse: amaldiçoar
curve	curve: subs. curva, curve: torcer
custom	custom: subs. costume
customer	customer: subs. cliente
cut	cut: subs. corte, cut: cortar, cut: talhar
dad	dad: subs. papai
daddy	daddy: subs. papai
daily	daily: adj. diário, daily: adj. cotidiano, daily: adj. quotidiano, daily: adv. diariamente
damage	damage: subs. dano
dance	dance: dançar
dancer	dancer: subs. bailarino
danger	danger: subs. perigo
dangerous	dangerous: adj. perigoso
dangerously	dangerously: adv. perigosamente
danish	Danish: adj. dinamarquês
dare	dare: ousar
dark	dark: subs. escuridão, dark: adj.sint. escuro
darken	darken: escurecer
darkness	darkness: subs. escuridade, darkness: subs. escuridão
data	data: subs. dado
date	date: datar
daughter	daughter: subs. filho
day	day: subs. dia, day: subs. jornada
dead	dead: adj. morto
dead person	dead person: subs. morte
deaf	deaf: adj.sint. surdo
deal	deal: subs. trato, deal: tratar
dealer	dealer: subs. comerciante
deal with	deal with: tratar
dearly	dearly: adv. muito
death	death: subs. morte
debate	debate: subs. debate, debate: debater
debt	debt: subs. dívida
